Item1,Item2,Time,Book
Queen Victoria,William,373,american-notes
Queen Victoria,Will Watch,373,american-notes
Queen Victoria,Paul Jones,373,american-notes
William,Queen Victoria,373,american-notes
William,Will Watch,373,american-notes
William,Paul Jones,373,american-notes
William,Queen Victoria,373,american-notes
Will Watch,Queen Victoria,373,american-notes
Will Watch,William,373,american-notes
Will Watch,Paul Jones,373,american-notes
Will Watch,Queen Victoria,373,american-notes
Paul Jones,Queen Victoria,373,american-notes
Paul Jones,William,373,american-notes
Paul Jones,Will Watch,373,american-notes
Paul Jones,Queen Victoria,373,american-notes
Queen Victoria,William,373,american-notes
Queen Victoria,Will Watch,373,american-notes
Queen Victoria,Paul Jones,373,american-notes
Mr. Mitchell,Niblo,401,american-notes
Niblo,Mr. Mitchell,401,american-notes
Public Life,Place,498,american-notes
Public Life,Power,498,american-notes
Place,Public Life,498,american-notes
Place,Power,498,american-notes
Power,Public Life,498,american-notes
Power,Place,498,american-notes
Jiddy,Pill,553,american-notes
Jiddy,Pill,553,american-notes
Pill,Jiddy,553,american-notes
Pill,Jiddy,553,american-notes
Ally Loo,Jiddy,555,american-notes
Ally Loo,Jiddy,555,american-notes
Ally Loo,Pill,555,american-notes
Jiddy,Ally Loo,555,american-notes
Jiddy,Pill,555,american-notes
Jiddy,Ally Loo,555,american-notes
Jiddy,Ally Loo,555,american-notes
Jiddy,Pill,555,american-notes
Jiddy,Ally Loo,555,american-notes
Pill,Ally Loo,555,american-notes
Pill,Jiddy,555,american-notes
Pill,Jiddy,555,american-notes
Pill,Ally Loo,555,american-notes
Ally Loo,Jiddy,555,american-notes
Ally Loo,Jiddy,555,american-notes
Ally Loo,Pill,555,american-notes
Lee,Jiddy,557,american-notes
Lee,Jiddy,557,american-notes
Lee,Pill,557,american-notes
Lee,Ally Loo,557,american-notes
Lee,Jiddy,557,american-notes
Lee,Jiddy,557,american-notes
Lee,Pill,557,american-notes
Lee,Ally Loo,557,american-notes
Jiddy,Lee,557,american-notes
Jiddy,Lee,557,american-notes
Jiddy,Pill,557,american-notes
Jiddy,Ally Loo,557,american-notes
Jiddy,Lee,557,american-notes
Jiddy,Lee,557,american-notes
Jiddy,Pill,557,american-notes
Jiddy,Ally Loo,557,american-notes
Pill,Lee,557,american-notes
Pill,Lee,557,american-notes
Pill,Jiddy,557,american-notes
Pill,Jiddy,557,american-notes
Pill,Ally Loo,557,american-notes
Ally Loo,Lee,557,american-notes
Ally Loo,Lee,557,american-notes
Ally Loo,Jiddy,557,american-notes
Ally Loo,Jiddy,557,american-notes
Ally Loo,Pill,557,american-notes
Easy,Ease,562,american-notes
Easy,Steady,562,american-notes
Easy,Jiddy,562,american-notes
Easy,Pill,562,american-notes
Easy,Ally,562,american-notes
Easy,Loo,562,american-notes
Easy,Ease,562,american-notes
Easy,Steady,562,american-notes
Easy,Jiddy,562,american-notes
Easy,Pill,562,american-notes
Easy,Ally,562,american-notes
Easy,Loo,562,american-notes
Ease,Easy,562,american-notes
Ease,Easy,562,american-notes
Ease,Steady,562,american-notes
Ease,Jiddy,562,american-notes
Ease,Pill,562,american-notes
Ease,Ally,562,american-notes
Ease,Loo,562,american-notes
Steady,Easy,562,american-notes
Steady,Easy,562,american-notes
Steady,Ease,562,american-notes
Steady,Jiddy,562,american-notes
Steady,Pill,562,american-notes
Steady,Ally,562,american-notes
Steady,Loo,562,american-notes
Jiddy,Easy,562,american-notes
Jiddy,Easy,562,american-notes
Jiddy,Ease,562,american-notes
Jiddy,Steady,562,american-notes
Jiddy,Pill,562,american-notes
Jiddy,Ally,562,american-notes
Jiddy,Loo,562,american-notes
Pill,Easy,562,american-notes
Pill,Easy,562,american-notes
Pill,Ease,562,american-notes
Pill,Steady,562,american-notes
Pill,Jiddy,562,american-notes
Pill,Ally,562,american-notes
Pill,Loo,562,american-notes
Ally,Easy,562,american-notes
Ally,Easy,562,american-notes
Ally,Ease,562,american-notes
Ally,Steady,562,american-notes
Ally,Jiddy,562,american-notes
Ally,Pill,562,american-notes
Ally,Loo,562,american-notes
Loo,Easy,562,american-notes
Loo,Easy,562,american-notes
Loo,Ease,562,american-notes
Loo,Steady,562,american-notes
Loo,Jiddy,562,american-notes
Loo,Pill,562,american-notes
Loo,Ally,562,american-notes
James River,Bloody Run,569,american-notes
Bloody Run,James River,569,american-notes
James River,Chesapeake Bay,579,american-notes
Chesapeake Bay,James River,579,american-notes
Crabbe,Little Hatchet,609,american-notes
Little Hatchet,Crabbe,609,american-notes
Down Easters,_I_,635,american-notes
Down Easters,_I_,635,american-notes
Down Easters,Johnny Cake,635,american-notes
Down Easters,Rather,635,american-notes
Down Easters,_I_,635,american-notes
_I_,Down Easters,635,american-notes
_I_,Johnny Cake,635,american-notes
_I_,Rather,635,american-notes
_I_,Down Easters,635,american-notes
_I_,Down Easters,635,american-notes
_I_,Johnny Cake,635,american-notes
_I_,Rather,635,american-notes
_I_,Down Easters,635,american-notes
Johnny Cake,Down Easters,635,american-notes
Johnny Cake,_I_,635,american-notes
Johnny Cake,_I_,635,american-notes
Johnny Cake,Rather,635,american-notes
Johnny Cake,Down Easters,635,american-notes
Johnny Cake,_I_,635,american-notes
Rather,Down Easters,635,american-notes
Rather,_I_,635,american-notes
Rather,_I_,635,american-notes
Rather,Johnny Cake,635,american-notes
Rather,Down Easters,635,american-notes
Rather,_I_,635,american-notes
Down Easters,_I_,635,american-notes
Down Easters,_I_,635,american-notes
Down Easters,Johnny Cake,635,american-notes
Down Easters,Rather,635,american-notes
Down Easters,_I_,635,american-notes
_I_,Down Easters,635,american-notes
_I_,Johnny Cake,635,american-notes
_I_,Rather,635,american-notes
_I_,Down Easters,635,american-notes
Johnny Cakes,Johnny Cake,637,american-notes
Johnny Cakes,Johnny Cake,637,american-notes
Johnny Cake,Johnny Cakes,637,american-notes
Johnny Cake,Johnny Cakes,637,american-notes
Cincinnati,Messenger,645,american-notes
Messenger,Cincinnati,645,american-notes
Alcohol,Temperance,670,american-notes
Temperance,Alcohol,670,american-notes
English,Scott,679,american-notes
Scott,English,679,american-notes
Mr. Catlin,Mr. Cooper,683,american-notes
Mr. Cooper,Mr. Catlin,683,american-notes
Kentucky Giant,Porter,693,american-notes
Porter,Kentucky Giant,693,american-notes
Healthy,Le Sage,699,american-notes
Le Sage,Healthy,699,american-notes
Louisville,St. Louis,707,american-notes
St. Louis,Louisville,707,american-notes
Don,Doctor Crocus,740,american-notes
Doctor Crocus,Don,740,american-notes
Whereupon,Doctor Crocus,745,american-notes
Whereupon,Doctor Crocus,745,american-notes
Doctor Crocus,Whereupon,745,american-notes
Doctor Crocus,Whereupon,745,american-notes
Doctor Crocus,Crocus,754,american-notes
Crocus,Doctor Crocus,754,american-notes
Crocus,Doctor Crocus,754,american-notes
Doctor Crocus,Crocus,754,american-notes
Sandusky,Cincinnati,766,american-notes
Cincinnati,Sandusky,766,american-notes
Carondelet,Vide Poche,767,american-notes
Vide Poche,Carondelet,767,american-notes
Summer,Niagara,822,american-notes
Niagara,Summer,822,american-notes
Lake Erie,Buffalo,831,american-notes
Buffalo,Lake Erie,831,american-notes
Great Britain,Mr. Webster,836,american-notes
Great Britain,Hail Columbia,836,american-notes
Mr. Webster,Great Britain,836,american-notes
Mr. Webster,Hail Columbia,836,american-notes
Hail Columbia,Great Britain,836,american-notes
Hail Columbia,Mr. Webster,836,american-notes
Peace,Happiness,842,american-notes
Peace,Niagara,842,american-notes
Happiness,Peace,842,american-notes
Happiness,Niagara,842,american-notes
Niagara,Peace,842,american-notes
Niagara,Happiness,842,american-notes
Kingston,Lake Ontario,866,american-notes
Lake Ontario,Kingston,866,american-notes
Kingston,Montreal,870,american-notes
Montreal,Kingston,870,american-notes
Quebec,Montreal,882,american-notes
Montreal,Quebec,882,american-notes
La Prairie,John,887,american-notes
La Prairie,Lake Champlain,887,american-notes
John,La Prairie,887,american-notes
John,Lake Champlain,887,american-notes
Lake Champlain,La Prairie,887,american-notes
Lake Champlain,John,887,american-notes
Lake Champlain,John,889,american-notes
Lake Champlain,Captain Sherman,889,american-notes
John,Lake Champlain,889,american-notes
John,Captain Sherman,889,american-notes
Captain Sherman,Lake Champlain,889,american-notes
Captain Sherman,John,889,american-notes
Rip Van Winkle,Dutchmen,894,american-notes
Dutchmen,Rip Van Winkle,894,american-notes
Shaker,Being,899,american-notes
Being,Shaker,899,american-notes
Enterprise,Manchester,927,american-notes
Enterprise,Jem,927,american-notes
Enterprise,Jem,927,american-notes
Manchester,Enterprise,927,american-notes
Manchester,Jem,927,american-notes
Manchester,Jem,927,american-notes
Jem,Enterprise,927,american-notes
Jem,Manchester,927,american-notes
Jem,Enterprise,927,american-notes
Jem,Manchester,927,american-notes
God,Heaven,929,american-notes
Heaven,God,929,american-notes
States,Public,946,american-notes
States,Public,946,american-notes
Public,States,946,american-notes
Public,States,946,american-notes
Ran,Negress Caroline,956,american-notes
Ran,Had,956,american-notes
Negress Caroline,Ran,956,american-notes
Negress Caroline,Had,956,american-notes
Had,Ran,956,american-notes
Had,Negress Caroline,956,american-notes
Ran,Manuel,958,american-notes
Manuel,Ran,958,american-notes
Ran,Had,959,american-notes
Had,Ran,959,american-notes
Ran,Lampert,960,american-notes
Lampert,Ran,960,american-notes
Ran,Grise,961,american-notes
Grise,Ran,961,american-notes
Ran,James,962,american-notes
James,Ran,962,american-notes
Ran,Henry,966,american-notes
Henry,Ran,966,american-notes
Ran,Rachel,969,american-notes
Rachel,Ran,969,american-notes
Ran,Sam,970,american-notes
Sam,Ran,970,american-notes
Ran,Dennis,971,american-notes
Dennis,Ran,971,american-notes
Ran,Simon,972,american-notes
Simon,Ran,972,american-notes
Ran,Arthur,973,american-notes
Arthur,Ran,973,american-notes
Ran,Mary,975,american-notes
Mary,Ran,975,american-notes
Ran,Ned,978,american-notes
Ned,Ran,978,american-notes
Ran,Ellie,981,american-notes
Ellie,Ran,981,american-notes
Ran,James Surgette,982,american-notes
Ran,Randal,982,american-notes
Ran,Bob,982,american-notes
Ran,Kentucky Tom,982,american-notes
James Surgette,Ran,982,american-notes
James Surgette,Randal,982,american-notes
James Surgette,Bob,982,american-notes
James Surgette,Kentucky Tom,982,american-notes
Randal,Ran,982,american-notes
Randal,James Surgette,982,american-notes
Randal,Bob,982,american-notes
Randal,Kentucky Tom,982,american-notes
Bob,Ran,982,american-notes
Bob,James Surgette,982,american-notes
Bob,Randal,982,american-notes
Bob,Kentucky Tom,982,american-notes
Kentucky Tom,Ran,982,american-notes
Kentucky Tom,James Surgette,982,american-notes
Kentucky Tom,Randal,982,american-notes
Kentucky Tom,Bob,982,american-notes
Ran,Anthony,983,american-notes
Anthony,Ran,983,american-notes
Ran,Maria,985,american-notes
Maria,Ran,985,american-notes
Brought,John,990,american-notes
John,Brought,990,american-notes
Ran,Mary,992,american-notes
Mary,Ran,992,american-notes
Ran,Judy,993,american-notes
Judy,Ran,993,american-notes
Ran,Levi,994,american-notes
Levi,Ran,994,american-notes
Ran,Has,995,american-notes
Has,Ran,995,american-notes
Sally,Walks,997,american-notes
Walks,Sally,997,american-notes
Ran,Joe Dennis,998,american-notes
Joe Dennis,Ran,998,american-notes
Ran,Jack,999,american-notes
Jack,Ran,999,american-notes
Ran,Ivory,1000,american-notes
Ivory,Ran,1000,american-notes
Wisconsin,Charles C.,1007,american-notes
Wisconsin,James R. Vinyard,1007,american-notes
Wisconsin,Mr. E. S. Baker,1007,american-notes
Wisconsin,Mr. Arndt,1007,american-notes
Wisconsin,Vinyard,1007,american-notes
Wisconsin,Vinyard,1007,american-notes
Wisconsin,Mr. A.,1007,american-notes
Wisconsin,Mr. A.,1007,american-notes
Wisconsin,Vinyard,1007,american-notes
Wisconsin,Mr. Arndt,1007,american-notes
Charles C.,Wisconsin,1007,american-notes
Charles C.,James R. Vinyard,1007,american-notes
Charles C.,Mr. E. S. Baker,1007,american-notes
Charles C.,Mr. Arndt,1007,american-notes
Charles C.,Vinyard,1007,american-notes
Charles C.,Vinyard,1007,american-notes
Charles C.,Mr. A.,1007,american-notes
Charles C.,Mr. A.,1007,american-notes
Charles C.,Vinyard,1007,american-notes
Charles C.,Mr. Arndt,1007,american-notes
James R. Vinyard,Wisconsin,1007,american-notes
James R. Vinyard,Charles C.,1007,american-notes
James R. Vinyard,Mr. E. S. Baker,1007,american-notes
James R. Vinyard,Mr. Arndt,1007,american-notes
James R. Vinyard,Vinyard,1007,american-notes
James R. Vinyard,Vinyard,1007,american-notes
James R. Vinyard,Mr. A.,1007,american-notes
James R. Vinyard,Mr. A.,1007,american-notes
James R. Vinyard,Vinyard,1007,american-notes
James R. Vinyard,Mr. Arndt,1007,american-notes
Mr. E. S. Baker,Wisconsin,1007,american-notes
Mr. E. S. Baker,Charles C.,1007,american-notes
Mr. E. S. Baker,James R. Vinyard,1007,american-notes
Mr. E. S. Baker,Mr. Arndt,1007,american-notes
Mr. E. S. Baker,Vinyard,1007,american-notes
Mr. E. S. Baker,Vinyard,1007,american-notes
Mr. E. S. Baker,Mr. A.,1007,american-notes
Mr. E. S. Baker,Mr. A.,1007,american-notes
Mr. E. S. Baker,Vinyard,1007,american-notes
Mr. E. S. Baker,Mr. Arndt,1007,american-notes
Mr. Arndt,Wisconsin,1007,american-notes
Mr. Arndt,Charles C.,1007,american-notes
Mr. Arndt,James R. Vinyard,1007,american-notes
Mr. Arndt,Mr. E. S. Baker,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
Mr. Arndt,Mr. A.,1007,american-notes
Mr. Arndt,Mr. A.,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
Vinyard,Wisconsin,1007,american-notes
Vinyard,Charles C.,1007,american-notes
Vinyard,James R. Vinyard,1007,american-notes
Vinyard,Mr. E. S. Baker,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Vinyard,Wisconsin,1007,american-notes
Vinyard,Charles C.,1007,american-notes
Vinyard,James R. Vinyard,1007,american-notes
Vinyard,Mr. E. S. Baker,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Mr. A.,Wisconsin,1007,american-notes
Mr. A.,Charles C.,1007,american-notes
Mr. A.,James R. Vinyard,1007,american-notes
Mr. A.,Mr. E. S. Baker,1007,american-notes
Mr. A.,Mr. Arndt,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Mr. Arndt,1007,american-notes
Mr. A.,Wisconsin,1007,american-notes
Mr. A.,Charles C.,1007,american-notes
Mr. A.,James R. Vinyard,1007,american-notes
Mr. A.,Mr. E. S. Baker,1007,american-notes
Mr. A.,Mr. Arndt,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Vinyard,1007,american-notes
Mr. A.,Mr. Arndt,1007,american-notes
Vinyard,Wisconsin,1007,american-notes
Vinyard,Charles C.,1007,american-notes
Vinyard,James R. Vinyard,1007,american-notes
Vinyard,Mr. E. S. Baker,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. A.,1007,american-notes
Vinyard,Mr. Arndt,1007,american-notes
Mr. Arndt,Wisconsin,1007,american-notes
Mr. Arndt,Charles C.,1007,american-notes
Mr. Arndt,James R. Vinyard,1007,american-notes
Mr. Arndt,Mr. E. S. Baker,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
Mr. Arndt,Mr. A.,1007,american-notes
Mr. Arndt,Mr. A.,1007,american-notes
Mr. Arndt,Vinyard,1007,american-notes
James R. Vinyard,Vinyard,1010,american-notes
James R. Vinyard,Mr. Arndt,1010,american-notes
James R. Vinyard,_Judge Dunn,1010,american-notes
James R. Vinyard,Vinyard,1010,american-notes
James R. Vinyard,Vinyard,1010,american-notes
James R. Vinyard,Mr. Arndt,1010,american-notes
James R. Vinyard,Vinyard,1010,american-notes
Vinyard,James R. Vinyard,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Vinyard,_Judge Dunn,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Mr. Arndt,James R. Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,_Judge Dunn,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
_Judge Dunn,James R. Vinyard,1010,american-notes
_Judge Dunn,Vinyard,1010,american-notes
_Judge Dunn,Mr. Arndt,1010,american-notes
_Judge Dunn,Vinyard,1010,american-notes
_Judge Dunn,Vinyard,1010,american-notes
_Judge Dunn,Mr. Arndt,1010,american-notes
_Judge Dunn,Vinyard,1010,american-notes
Vinyard,James R. Vinyard,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Vinyard,_Judge Dunn,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Vinyard,James R. Vinyard,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Vinyard,_Judge Dunn,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Mr. Arndt,James R. Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,_Judge Dunn,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Mr. Arndt,Vinyard,1010,american-notes
Vinyard,James R. Vinyard,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Vinyard,_Judge Dunn,1010,american-notes
Vinyard,Mr. Arndt,1010,american-notes
Mr. Bridgman,Mr. Ross,1012,american-notes
Mr. Bridgman,Colt,1012,american-notes
Mr. Bridgman,Mr. B.,1012,american-notes
Mr. Bridgman,Mr. B.,1012,american-notes
Mr. Bridgman,Ross,1012,american-notes
Mr. Ross,Mr. Bridgman,1012,american-notes
Mr. Ross,Colt,1012,american-notes
Mr. Ross,Mr. B.,1012,american-notes
Mr. Ross,Mr. B.,1012,american-notes
Mr. Ross,Ross,1012,american-notes
Colt,Mr. Bridgman,1012,american-notes
Colt,Mr. Ross,1012,american-notes
Colt,Mr. B.,1012,american-notes
Colt,Mr. B.,1012,american-notes
Colt,Ross,1012,american-notes
Mr. B.,Mr. Bridgman,1012,american-notes
Mr. B.,Mr. Ross,1012,american-notes
Mr. B.,Colt,1012,american-notes
Mr. B.,Ross,1012,american-notes
Mr. B.,Mr. Bridgman,1012,american-notes
Mr. B.,Mr. Ross,1012,american-notes
Mr. B.,Colt,1012,american-notes
Mr. B.,Ross,1012,american-notes
Ross,Mr. Bridgman,1012,american-notes
Ross,Mr. Ross,1012,american-notes
Ross,Colt,1012,american-notes
Ross,Mr. B.,1012,american-notes
Ross,Mr. B.,1012,american-notes
Robert,Rose,1014,american-notes
Robert,Rose,1014,american-notes
Robert,Potter,1014,american-notes
Robert,Rose,1014,american-notes
Rose,Robert,1014,american-notes
Rose,Potter,1014,american-notes
Rose,Robert,1014,american-notes
Rose,Potter,1014,american-notes
Potter,Robert,1014,american-notes
Potter,Rose,1014,american-notes
Potter,Rose,1014,american-notes
Potter,Rose,1014,american-notes
Rose,Robert,1014,american-notes
Rose,Potter,1014,american-notes
Loose,Shawnees,1016,american-notes
Loose,Mr. James Gillespie,1016,american-notes
Loose,Thomas G. Allison,1016,american-notes
Loose,Benton,1016,american-notes
Loose,County Ark,1016,american-notes
Loose,Major Gillespie,1016,american-notes
Loose,Gillespie,1016,american-notes
Loose,Gillespie,1016,american-notes
Loose,Major G.,1016,american-notes
Loose,Major Allison,1016,american-notes
Shawnees,Loose,1016,american-notes
Shawnees,Mr. James Gillespie,1016,american-notes
Shawnees,Thomas G. Allison,1016,american-notes
Shawnees,Benton,1016,american-notes
Shawnees,County Ark,1016,american-notes
Shawnees,Major Gillespie,1016,american-notes
Shawnees,Gillespie,1016,american-notes
Shawnees,Loose,1016,american-notes
Shawnees,Loose,1016,american-notes
Shawnees,Gillespie,1016,american-notes
Shawnees,Major G.,1016,american-notes
Shawnees,Major Allison,1016,american-notes
Shawnees,Loose,1016,american-notes
Mr. James Gillespie,Loose,1016,american-notes
Mr. James Gillespie,Shawnees,1016,american-notes
Mr. James Gillespie,Thomas G. Allison,1016,american-notes
Mr. James Gillespie,Benton,1016,american-notes
Mr. James Gillespie,County Ark,1016,american-notes
Mr. James Gillespie,Major Gillespie,1016,american-notes
Mr. James Gillespie,Gillespie,1016,american-notes
Mr. James Gillespie,Loose,1016,american-notes
Mr. James Gillespie,Loose,1016,american-notes
Mr. James Gillespie,Gillespie,1016,american-notes
Mr. James Gillespie,Major G.,1016,american-notes
Mr. James Gillespie,Major Allison,1016,american-notes
Mr. James Gillespie,Loose,1016,american-notes
Thomas G. Allison,Loose,1016,american-notes
Thomas G. Allison,Shawnees,1016,american-notes
Thomas G. Allison,Mr. James Gillespie,1016,american-notes
